"sitename","means","country","type","Type"
"Savissivik",-0.00926527832224404,"Greenland","NA_NA_NA",NA
"Savonlinna",-0.000995444875856838,"Finland","NA_NA_NA",NA
"Schefferville",-0.00208456559910183,"Canada","NA_NA_NA",NA
"Segezha",-0.00360778539366156,"Russia","NA_NA_NA",NA
"Seida",-0.00251920574163758,"Russia","inactive_methane_Summer","EC_Tower"
"Selawik",-0.000442377358726808,"United States","NA_NA_NA",NA
"Selkirk",-0.000491753605944802,"Canada","NA_NA_NA",NA
"Sept-Îles",-0.00154499196820696,"Canada","NA_NA_NA",NA
"Serov",-0.000907594505549721,"Russia","NA_NA_NA",NA
"Severo Kurilsk",-0.00114483017475749,"Russia","NA_NA_NA",NA
"Severodvinsk",-0.00102578541247253,"Russia","NA_NA_NA",NA
"Severomorsk",-0.00328767703347278,"Russia","NA_NA_NA",NA
"Severouralsk",-0.000693537641552366,"Russia","NA_NA_NA",NA
"Shalaurova",-0.00192494274035577,"Russia","NA_NA_NA",NA
"Shamattawa",-0.00314003166289236,"Canada","NA_NA_NA",NA
"Sharya",-0.00128265941691424,"Russia","NA_NA_NA",NA
"Shuya",-0.002787846289038,"Russia","NA_NA_NA",NA
"Siglan",-0.00159123125725993,"Russia","NA_NA_NA",NA
"Siikaneva-2 Bog",-0.000853123585389697,"Finland","inactive_methane_Summer","EC_Tower"
"Sioux Lookout",-0.00991340405474062,"Canada","NA_NA_NA",NA
"Sisimiut",-0.00223861236197014,"Greenland","NA_NA_NA",NA
"Skagway",-0.000812490858276611,"United States","NA_NA_NA",NA
"Skien",-0.000865301017855804,"Norway","NA_NA_NA",NA
"Skyttorp",-0.000210987651442232,"Sweden","inactive_nonmethane_Summer","EC_Tower"
"Slobodskoy",-0.00129980658551571,"Russia","NA_NA_NA",NA
"Slyudyanka",-0.00995302226324309,"Russia","NA_NA_NA",NA
"Sokol",-0.00128752562800804,"Russia","NA_NA_NA",NA
"Solikamsk",-0.000556492082001425,"Russia","NA_NA_NA",NA
"Soontaga",-0.00033918099693106,"Estonia","inactive_nonmethane_All year","EC_Tower"
"Sosnogorsk",-0.00160358374794437,"Russia","NA_NA_NA",NA
"Southern Khentei Taiga",-0.00885241564851806,"Mongolia","inactive_nonmethane_All year","EC_Tower"
"Southern Old Black Spruce",-0.00127502254639524,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Sovetsk",-0.000451676822808576,"Russia","NA_NA_NA",NA
"Sovetskaya Gavan",-0.0033988357062497,"Russia","NA_NA_NA",NA
"Srednekolymsk",-0.00686315365657791,"Russia","NA_NA_NA",NA
"St-Augustin",-0.000218064665382505,"Canada","NA_NA_NA",NA
"St. Anthony",-0.000439567511565238,"Canada","NA_NA_NA",NA
"St. John's",-0.000184499654920521,"Canada","NA_NA_NA",NA
"St. Petersburg",-0.000345527384638254,"Russia","NA_NA_NA",NA
"Starorybnoye",-0.0040435278566507,"Russia","NA_NA_NA",NA
"Steinkjer",-0.00238166514840075,"Norway","NA_NA_NA",NA
"Stony Rapids",-0.00269358313597527,"Canada","NA_NA_NA",NA
"Stordalen forest",-7.68759827944349e-05,"Sweden","inactive_nonmethane_Summer","EC_Tower"
"Strelka",-0.00420780350843603,"Russia","NA_NA_NA",NA
"Strezhevoy",-0.0012404668220168,"Russia","NA_NA_NA",NA
"Sudurnes Science and Learning Center",-0.00158061505542231,"Iceland","NA_NA_NA",NA
"Sundsvall",-0.000642050855644152,"Sweden","NA_NA_NA",NA
"Suntar",-0.00272930457572569,"Russia","NA_NA_NA",NA
"Surgut",-0.000484665105840958,"Russia","NA_NA_NA",NA
"Susuman",-0.0233176063145013,"Russia","NA_NA_NA",NA
"Svetogorsk",-0.00650701726385754,"Russia","NA_NA_NA",NA
"Taksimo",-0.00461639479236116,"Russia","NA_NA_NA",NA
"Talkeetna",-0.00324383999033541,"United States","NA_NA_NA",NA
"Taloyoak",-0.00116203202628719,"Canada","NA_NA_NA",NA
"Tanacross",-0.002807804880205,"United States","NA_NA_NA",NA
"Tanana",-0.00116230789943256,"United States","NA_NA_NA",NA
"Tasiilaq",-0.00103054487721155,"Greenland","NA_NA_NA",NA
"Tasiusaq",-0.00780826651826005,"Greenland","NA_NA_NA",NA
"Tayshet",-0.000990979423903961,"Russia","NA_NA_NA",NA
"Tazovsky",-0.0016956148411109,"Russia","NA_NA_NA",NA
"Terbyas",-0.0037491788216995,"Russia","NA_NA_NA",NA
"The Arctic Research Station (former Labytnangi Ecological Research Station)",-0.0018490503278466,"Russia","NA_NA_NA",NA
"The Pas",-0.00185715682851169,"Canada","NA_NA_NA",NA
"Tikhvin",-0.000111887180486929,"Russia","NA_NA_NA",NA
"Timmiarmiut",-0.00172346217424495,"Greenland","NA_NA_NA",NA
"Tobolsk",-0.00877495297877482,"Russia","NA_NA_NA",NA
"Togiak",-0.0024555260302925,"United States","NA_NA_NA",NA
"Toolik Lake (Wetland)",-0.000486271404250963,"United States","inactive_methane_Summer","EC_Tower"
"Trepassey",-0.000668510685687034,"Canada","NA_NA_NA",NA
"Trondheim",-0.00165795096025556,"Norway","NA_NA_NA",NA
"Trout River",-0.000290890079530599,"Canada","NA_NA_NA",NA
"Tukchi",-0.00171936086532516,"Russia","NA_NA_NA",NA
"Tunguskhaya",-0.0235690967710608,"Russia","NA_NA_NA",NA
"Tununak",-0.000580617028510878,"United States","NA_NA_NA",NA
"Turukhansk",-0.000691082690149557,"Russia","NA_NA_NA",NA
"Tver",-0.0033434757022668,"Russia","inactive_nonmethane_Summer","EC_Tower"
"Tynda",-0.0179683832454168,"Russia","NA_NA_NA",NA
"Tønsberg",-0.000660152306411882,"Norway","NA_NA_NA",NA
"UCI-1850 burn site",-0.00746061015191795,"Canada","inactive_nonmethane_Summer","EC_Tower"
"UCI-1930 burn site",-0.00841993135859488,"Canada","inactive_nonmethane_Summer","EC_Tower"
"UCI-1964 burn site",-0.000108249519631585,"Canada","inactive_nonmethane_Summer","EC_Tower"
"UCI-1964 burn site wet",-0.000108249519631585,"Canada","inactive_nonmethane_Summer","EC_Tower"
"UCI-1981 burn site",-0.00811490888891428,"Canada","inactive_nonmethane_Summer","EC_Tower"
"UCI-1989 burn site",-0.0105338659047116,"Canada","inactive_nonmethane_Summer","EC_Tower"
"UCI-1998 burn site",-0.0107774037606998,"Canada","inactive_nonmethane_Summer","EC_Tower"
"UCI-2003 burn site",-0.00139691837382809,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Uapishka Research Station",-0.00752817708892869,"Canada","NA_NA_NA",NA
"Udachnyy",-0.0197678704507236,"Russia","NA_NA_NA",NA
"Uglegorsk",-0.000349458991580054,"Russia","NA_NA_NA",NA
"Ugolnye Kopi",-0.00165442800195995,"Russia","NA_NA_NA",NA
"Ukhta",-0.000422464456801718,"Russia","NA_NA_NA",NA
"Ulkan",-0.0013647790244862,"Russia","NA_NA_NA",NA
"Umba",-0.00108777878025706,"Russia","NA_NA_NA",NA
"Umiujaq",-0.00365620355044268,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Unalakleet",-0.00309443649426557,"United States","NA_NA_NA",NA
"Unalaska",-0.00155570699978848,"United States","NA_NA_NA",NA
"Upad",-0.000554133330034507,"United States","inactive_nonmethane_Summer","EC_Tower"
"Uranium City",-0.00293413845957764,"Canada","NA_NA_NA",NA
"Uray",-0.00196690156254851,"Russia","NA_NA_NA",NA
"Usinsk",-0.00190911984780798,"Russia","NA_NA_NA",NA
"Ust Kut",-0.012912673818003,"Russia","NA_NA_NA",NA
"Ust Kuyga",-0.02930107372082,"Russia","NA_NA_NA",NA
"Ust Nera",-0.0155500792591072,"Russia","NA_NA_NA",NA
"Ust Pojeg",-0.00102980408526355,"Russia","inactive_nonmethane_Summer","EC_Tower"
"Ust-Ulimsk",-0.00145061257206652,"Russia","NA_NA_NA",NA
"Uteshevo",-0.0024299274583558,"Russia","inactive_methane_Summer","EC_Tower"
"Utikuma Region, Northern Study Area",-0.00945532133068719,"Canada","inactive_nonmethane_Summer","EC_Tower"
"Utkholok",-0.00994142403908591,"Russia","NA_NA_NA",NA
"Uummannaq",-0.00541158755971559,"Greenland","NA_NA_NA",NA
"Vaasa",-0.00106976850552516,"Finland","NA_NA_NA",NA
"Vadsø",-0.00172062046045176,"Norway","NA_NA_NA",NA
"Val d'Or",-0.000354639556544674,"Canada","NA_NA_NA",NA
"Valdez",-0.00143873813507928,"United States","NA_NA_NA",NA
"Vallanes",-0.00165773913863637,"Iceland","inactive_nonmethane_All year","EC_Tower"
"Vanino",-0.00471781159939741,"Russia","NA_NA_NA",NA
"Varnek",-0.00284258496263911,"Russia","NA_NA_NA",NA
"Velikiy Ustyug",-0.000635237946881839,"Russia","NA_NA_NA",NA
"Velsk",-0.000593961706746233,"Russia","NA_NA_NA",NA
"Verkhnevilyuysk",-0.000119822613008997,"Russia","NA_NA_NA",NA
"Verkhniy Ufaley",-0.00236352979220901,"Russia","NA_NA_NA",NA
"Verkhnyaya Salda",-0.00134376521458962,"Russia","NA_NA_NA",NA
"Verkhoyansk",-0.00594429292110428,"Russia","NA_NA_NA",NA
"Vichuga",-0.0026533996599996,"Russia","NA_NA_NA",NA
"Vikhorevka",-0.00105158044816802,"Russia","NA_NA_NA",NA
"Villum Research Station (VRS)",-0.00543727835977334,"Greenland","NA_NA_NA",NA
"Vilyuysk",-0.000189513003232046,"Russia","NA_NA_NA",NA
"Vitim",-0.0120334151398954,"Russia","NA_NA_NA",NA
"Volkhov",-0.0057018364308223,"Russia","NA_NA_NA",NA
"Vologda",-0.00033557233097171,"Russia","NA_NA_NA",NA
"Vyborg",-0.000287178241064436,"Russia","NA_NA_NA",NA
"Wales",-0.00310892318816659,"United States","NA_NA_NA",NA
"Wasilla",-0.000277641610981886,"United States","NA_NA_NA",NA
"Watson Lake",-0.00340709061490553,"Canada","NA_NA_NA",NA
"Wawa",-0.00199479421057696,"Canada","NA_NA_NA",NA
"Willem Barentsz Biological Station",-0.00167280663182046,"Russia","NA_NA_NA",NA
"Wiseman",-0.00843408771287905,"United States","NA_NA_NA",NA
"Yakutsk-Larch",-0.00200707202540137,"Russia","inactive_nonmethane_Summer","EC_Tower"
"Yamburg",-0.00317245960628685,"Russia","NA_NA_NA",NA
"Yaroslavl",-0.000593798016564159,"Russia","NA_NA_NA",NA
"Yekaterinburg",-0.000220721584831955,"Russia","NA_NA_NA",NA
"Yellowknife",-0.00575857732750633,"Canada","NA_NA_NA",NA
"Yeniseysk",-0.0008940608478588,"Russia","NA_NA_NA",NA
"Yerema",-0.0027071526454086,"Russia","NA_NA_NA",NA
"Yessey",-0.0331923365456986,"Russia","NA_NA_NA",NA
"Yoshkar Ola",-0.000168480353074104,"Russia","NA_NA_NA",NA
"Yuzhno Sakhalinsk",-0.000144129911885231,"Russia","NA_NA_NA",NA
"ZOTTO bog (old)",-0.00322680846615024,"Russia","inactive_nonmethane_Summer","EC_Tower"
"ZOTTO forest (old)",-0.00492600744221249,"Russia","inactive_nonmethane_Summer","EC_Tower"
"Zemlya Bunge",-0.00150195393106675,"Russia","NA_NA_NA",NA
"Zheleznogorsk Ilimskiy",-0.00220359356003863,"Russia","NA_NA_NA",NA
"Zhigansk",-0.00293089163539726,"Russia","NA_NA_NA",NA
"Zhilinda",-0.0240280566744771,"Russia","NA_NA_NA",NA
"Zima",-0.000775522980237021,"Russia","NA_NA_NA",NA
"Zlatoust",-0.00643807168077212,"Russia","NA_NA_NA",NA
"Zotino forest West (old)",-0.00242835088241032,"Russia","inactive_nonmethane_Summer","EC_Tower"
"Zvëzdnyj",-0.00344840020907266,"Russia","NA_NA_NA",NA
"Zyryanka",-0.00485908171341045,"Russia","NA_NA_NA",NA
"Ålesund",-0.0014089013187433,"Norway","NA_NA_NA",NA
"Ísafjörður",-0.00353905526242881,"Iceland","NA_NA_NA",NA
"Östersund",-0.000444959493356653,"Sweden","NA_NA_NA",NA
