"MeanTemp","Precip","PrecipSeasonality","MeanDiurnalRange","Isothermality","TempSeasonality","TempAnnualRange","NDVImax","NDVIsum","EVImax","NDWImin","SWIRaug","BulkDens","pH","CStock","CDensity","Sand","Silt","Clay","Permafrost","site","abcflux_name","Site_ID","Latitude","Longitude","Country","Contact","Contact_Email","Ecosystem","GHG","Start_CO2","End_CO2","Start_CH4","End_CH4","Start_N2O","End_N2O","Season_Activity","Terrestrial","Aquatic","active","Ext_Type","State","Population","x","y","pc1","pc2","pc3","pc4"
-3.19583320617676,593,34.7012977600098,9.49166679382324,18.7212352752686,1460.11120605469,50.7000007629395,0.0422700010240078,0.432339936494827,5.62573003768921,0.838029980659485,0.480010002851486,1.0321249961853,5.18249988555908,453,345.25,36,42.0999984741211,22.7999992370605,0,"Dark conifer site (ZE)","","RU-ZE",61.0167,89.8167,"Russia","Anatoly Prokushkin","alexey.v.panov@gmail.com, prokushkin@ksc.krasn.ru","forest","CO2,CH4",2015,2024,2015,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,3215292.67527646,-10286.3625046686,-2.09654010222423,1.20882035839929,1.83931827740568,0.33783131305329
-6.14166688919067,412,28.9714946746826,5.80000019073486,22.834644317627,730.111572265625,25.4000015258789,0.142790004611015,-0.00738655775785446,1.26988995075226,0.399789988994598,0.164250001311302,1.12487494945526,6.65000009536743,530,339.024993896484,55.5750007629395,33.5,11.6750001907349,0.997833371162415,"Dasan Station site","","",78.9219,11.8658,"Norway","Taejin Choi, Bang Yong Lee","ctjin@kopri.re.kr, bylee@kopri.re.kr",NA,"CO2",2013,2019,NA,NA,NA,NA,"All year",TRUE,FALSE,"inactive",NA,NA,NA,248239.953375155,-1181477.71761333,2.21049768621711,-4.52413653299566,-1.00458210627395,2.12920659577469
2.00833344459534,481,52.1375999450684,11.9499998092651,28.5885162353516,1117.20397949219,41.8000030517578,0.125650003552437,0.0292236562818289,3.85780000686646,0.599730014801025,0.391719996929169,1.38597500324249,6.8600001335144,201,156.375,31.2999992370605,37.375,31.5,0,"Dawson Creek",NA,NA,55.766969,-120.233266,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","British Columbia",10802,-3308863.79618278,1928377.4808482,-0.640232281697688,1.05994693422641,-2.36518990758743,4.31307238597819
-0.474999994039536,423,37.936164855957,11.4333333969116,28.2304534912109,1070.00744628906,40.5,0.033890001475811,0.391535580158234,5.89971971511841,0.795850038528442,0.3785600066185,1.24325001239777,6.34000015258789,243,181.25,52.0499992370605,35.0499992370605,13.3500003814697,0.001054193591699,"Dease Lake",NA,NA,58.450346,-130.033288,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","British Columbia",303,-2690393.84154496,2260173.40410318,-2.92077219058675,-0.206926453677088,-1.29609090557598,0.712183566859427
3.71250009536743,1081,16.3613471984863,8.99166679382324,26.2914237976074,868.994018554688,34.2000007629395,0.098580002784729,0.207108080387115,4.39720010757446,0.601300001144409,0.396939992904663,1.35797500610352,5.51999998092651,251,139.125,58.4000015258789,30.25,11.9250001907349,0,"Deer Lake",NA,NA,49.1744,-57.426919,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Newfoundland and Labrador",4163,-3898307.0981978,-2490491.56798434,-3.26910366660593,-3.28631797270674,-2.01825918629973,0.710944742519701
1.72083330154419,620,31.8165683746338,8.84166622161865,26.3144836425781,904.58544921875,33.5999984741211,0.0624600015580654,0.4443678855896,4.97084999084473,0.726899981498718,0.419039994478226,1.23947501182556,5.07499980926514,595,514.325012207031,60.7249984741211,31.9249992370605,7.77500009536743,0,"Degero Stormyr","Degero","SE-Deg",64.182,19.5565,"Sweden","Mats Nilsson","Mats.B.Nilsson@slu.se","wetland","CO2,CH4",2001,2024,2014,2018,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,954574.294410669,-2687210.27928958,-3.20919126523568,-2.76669704442366,0.644005142108787,-0.72267998459802
-11.7083330154419,341,28.4955158233643,5.66666650772095,15.3985509872437,1218.86279296875,36.7999992370605,0.0944600030779839,0.274006873369217,1.99211001396179,0.60791003704071,0.324609994888306,0.909700036048889,6.49499988555908,829,644.200012207031,45.4000015258789,33.3250007629395,20.8250007629395,1,"Dikson",NA,NA,73.506972,80.545099,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Taymyr",1113,1779478.34889291,-296342.841467804,2.46342546127928,-2.03244253265716,2.4818525842015,0.949678622433507
1.20416665077209,609,40.6935272216797,7.75833320617676,25.4371585845947,875.088195800781,30.5,0.0737999975681305,0.206137374043465,4.99993991851807,0.789529979228973,0.536329984664917,1.12419998645782,5.39249992370605,481,342.299987792969,42.7999992370605,48.5750007629395,9.25,0.0917553678154945,"Dillingham",NA,NA,59.05656,-158.480312,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",2488,-1262947.33587694,3202950.5879986,-2.62773489012175,-1.25452388719007,1.10915309137417,1.89614712237386
-5.66249990463257,416,38.8190689086914,5.52500009536743,17.05246925354,927.974670410156,32.4000015258789,0.121710002422333,0.117981925606728,2.30589008331299,0.599399983882904,0.289909988641739,1.02740001678467,6.27500009536743,530,338.299987792969,59,25.1000003814697,17,0.699013411998749,"Disko","Disko","GL-Dis",69.25,-53.51,"Greenland","Thomas Friborg","tfj@ign.ku.dk","grassland","CO2",2013,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1831833.51130987,-1354990.78526724,1.26496058923973,-3.55967855759942,-0.439428629929406,0.788150762237845
1.72500002384186,885,28.0682964324951,11.8500003814697,23.9393939971924,1313.73596191406,49.5,0.118519999086857,0.0643996745347977,4.2141900062561,0.645659983158112,0.433349996805191,1.30165004730225,6.19500017166138,494,147.425003051758,43.3250007629395,32.25,25.3250007629395,0,"Dolbeau",NA,NA,48.86659,-72.233328,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Québec",13337,-4441450.00351759,-1423144.29105516,-1.45913182840777,-0.0350292050053426,-1.62787222877469,1.81666154322471
-5.65000009536743,272,53.0914764404297,8.86666679382324,18.7455959320068,1450.01098632812,47.2999992370605,0.0893599987030029,0.190698146820068,2.92834997177124,0.596920013427734,0.273919999599457,1.13374996185303,5.94999980926514,553,244.5,43.0999984741211,37.9000015258789,19.5499992370605,0.960749745368958,"Doline",NA,NA,65.183346,-123.416664,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Northwest Territories",525,-2285080.58369746,1507686.76323209,1.51065240992729,-0.00242151930351588,-0.247385566484931,0.547424267886942
2.39583349227905,789,35.0826225280762,8.47500038146973,22.1279373168945,1070.22827148438,38.3000030517578,0.0605400018393993,0.286900013685226,6.0525598526001,0.822120010852814,0.595610022544861,1.28282499313354,5.67500019073486,313,186.975006103516,53.5999984741211,33.4749984741211,12.7749996185303,0,"Dolinsk",NA,NA,47.350429,142.800007,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakhalin",11989,2933435.96700036,3864660.14529921,-3.55876599587923,-1.12875446788886,-0.739651587156036,0.542234814303832
-9.97916698455811,494,26.9797878265381,8.19166660308838,16.2856197357178,1524.78686523438,50.2999992370605,0.0692199990153313,0.37214782834053,3.06462001800537,0.804419994354248,0.487900018692017,0.928125023841858,5.59499979019165,751,492.875,34.875,44.3499984741211,21.2749996185303,0.871309101581573,"Dudinka",NA,NA,69.418203,86.225011,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Taymyr",23619,2254749.42275591,-148771.724971197,0.593858784098313,0.710775675126456,3.1151789966436,0.283118837868977
-4.46666669845581,296,65.7073287963867,12.6499996185303,24.4680862426758,1498.322265625,51.6999969482422,0.0459799990057945,0.274234443902969,2.61849999427795,0.524129986763,0.261909991502762,1.22027504444122,6.84000015258789,486,267.325012207031,35.8499984741211,50.7999992370605,13.1499996185303,0.757714331150055,"Eagle",NA,NA,64.787995,-141.199997,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",104,-1743609.32604309,2168612.40460155,1.14780983529327,1.73085015042741,-0.497430520155565,1.28862839381734
-0.291666716337204,983,32.8939399719238,11.5500001907349,24.3157901763916,1273.630859375,47.5,0.0507699996232986,0.370067954063416,5.1187801361084,0.735249996185303,0.350019991397858,1.16340005397797,5.38500022888184,461,211.574996948242,58.1749992370605,29.8250007629395,12.375,0,"Eastern Old Black Spruce (EOBS)","Quebec - Eastern Boreal, Mature Black Spruce","CA-Qfo",49.6925,-74.342,"Canada","Hank A. Margolis","Hank.Margolis@sbf.ulaval.ca","forest","CO2",2003,2010,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-4392940.13501194,-1231325.87722081,-3.05546632731689,-1.24583586090071,-0.858324560270987,-1.31735816097359
-1.07083320617676,667,47.0457992553711,9.80833339691162,21.3224639892578,1292.33129882812,46,0.0586900003254414,0.240885809063911,4.04519987106323,0.759810030460358,0.418870002031326,1.18022501468658,5.875,801,250.850006103516,53.4000015258789,30.1749992370605,16.4500007629395,0.0190025269985199,"Eastmain",NA,NA,52.233335,-78.516691,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Québec",335,-4167635.83754389,-846650.828629694,-1.6034160641632,-0.681629575022474,-0.286856007884061,-0.192536791424398
-7.95416641235352,514,46.6916999816895,6.90833330154419,18.9269409179688,1108.75122070312,36.5,0.1630499958992,-0.180954724550247,0.44854998588562,0.314859986305237,0.114089995622635,1.23080003261566,6.17000007629395,423,315.950012207031,50.625,36.2000007629395,13.8249998092651,0.810977578163147,"Egvekinot",NA,NA,66.322132,-179.183723,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Chukchi Autonomous Okrug",2248,-37160.2958848846,2608163.7344467,3.41723659336784,-3.38613036120358,-1.75399768141911,1.64016850026721
-3.40833353996277,421,63.3232612609863,11.2833337783813,26.301477432251,1213.69799804688,42.9000015258789,0.0817300006747246,0.312676519155502,3.83101987838745,0.760550022125244,0.496969997882843,1.08749997615814,5.48999977111816,596,413.5,37.5750007629395,50.0750007629395,12.3500003814697,0.49548602104187,"Eight Mile Lake Permafrost thaw gradient, Healy","Eight Mile Lake","US-EML",63.8783,-149.2533,"USA","Edward A. G. Schuur","Ted.Schuur@nau.edu","tundra","CO2,CH4",2008,2025,2015,2025,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,-1475655.85279512,2480679.6347769,-0.980696838620561,0.885904605937462,1.31112651957585,0.928820024277092
-10.0625,298,70.4712066650391,12.1083335876465,17.3720703125,2239.80029296875,69.6999969482422,0.060649998486042,0.0657606646418571,3.68781995773315,0.791020035743713,0.42289000749588,1.19144999980927,6.56500005722046,740,485.149993896484,30.2999992370605,42.4500007629395,27.625,0.99967098236084,"Eldikan",NA,NA,60.800021,135.183314,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Sakha (Yakutia)",1516,2283949.00023645,2298610.64218962,2.56989075422274,4.34381396935334,0.811975224917976,0.346317063309189
-9.08749961853027,324,63.4871025085449,12.2083339691162,18.0596656799316,2158.75390625,67.5999984741211,0.048650000244379,0.257276505231857,4.66475009918213,0.832750022411346,0.452030003070831,1.37969994544983,6.78749990463257,331,300.975006103516,24.375,48.1500015258789,28.5,1,"Elgeeii","Elgeeii forest station","RU-Elg",60.016,133.824,"Russia","Ayumi Kotani","kotani@agr.nagoya-u.ac.jp","forest","CO2",2010,2012,NA,NA,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,2403416.24648992,2306726.64633429,1.38409580626987,5.13193518199802,-0.121657895507669,1.21246981052373
-1.83333325386047,533,67.064567565918,7.33333301544189,21.7606334686279,1004.98376464844,33.6999969482422,0.0684200003743172,0.1678187251091,3.5500500202179,0.77208000421524,0.493560016155243,0.831224977970123,5.65250015258789,649,516.474975585938,43.5250015258789,45.5750007629395,11.4750003814697,0.222956582903862,"Emmonak",NA,NA,62.776981,-164.522992,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",100,-803898.470367958,2903287.86176492,-0.762320162459308,-1.06354431612774,2.25397780031992,1.32942373287655
-8.41666698455811,321,64.2821197509766,8.63333320617676,17.1296291351318,1529.70336914062,50.4000015258789,0.0725099965929985,0.262353897094727,2.48431992530823,0.585150003433228,0.251980006694794,1.11719989776611,5.82999992370605,480,252.074996948242,50.9500007629395,31.9249992370605,17.25,0.972950160503387,"Ennadai",NA,NA,61.133283,-100.883336,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Nunavut",0,-3144242.83574119,604537.398630391,1.68046478805873,-0.355471274744497,-0.67597024641996,-0.900818600303001
-8.31666660308838,271,54.6459312438965,5.38333320617676,14.5889797210693,1190.23364257812,36.9000015258789,0.0674799978733063,0.13276070356369,1.32480001449585,0.541580021381378,0.224380001425743,1.04530000686646,6.15500020980835,698,486.049987792969,42.625,40.3499984741211,17.4750003814697,0.613012850284576,"Enurmino",NA,NA,66.950008,-171.816603,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Chukchi Autonomous Okrug",297,-361179.746587892,2511569.01274016,2.42113866555019,-1.67107329557474,1.32724514101819,1.31797624124941
-4.67916679382324,341,54.225700378418,8.64166641235352,21.7674217224121,1231.28625488281,39.7000007629395,0.0878200009465218,0.180309891700745,3.5090000629425,0.705449998378754,0.426490008831024,1.15432500839233,5.41499996185303,594,260.350006103516,44.125,39.4500007629395,16.8250007629395,0.190327167510986,"Evensk",NA,NA,61.949977,159.233319,"Russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Maga Buryatdan",2024,1101844.66665477,2905715.60735727,-0.500952273418046,-0.414907333258365,0.146102862380612,0.883352121024326
6.59583330154419,917,20.9983654022217,7.47499990463257,30.2631568908691,647.089477539062,24.7000007629395,0.0707900002598763,0.337524682283401,7.8134298324585,0.79558002948761,0.500680029392242,1.30469989776611,4.7975001335144,457,309.149993896484,74.9749984741211,19.3500003814697,6.09999990463257,0,"Faejemyr","Faejemyr","SE-Faj",56.2655,13.5535,"Sweden","Marcin Jackowicz-Korczynski","mjk@ecos.au.dk","wetland","CO2,CH4",2005,2024,2008,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,883686.988405755,-3665738.70802387,-5.65075679033274,-4.56930846368241,-1.19336117374675,-1.02002232828229
3.20000004768372,1123,27.2381572723389,4.71666669845581,24.8245620727539,521.130737304688,19,0.0681300014257431,0.291147738695145,5.55381011962891,0.845640003681183,0.717689990997314,0.789200007915497,5.58249998092651,502,350.625,58.9749984741211,33.2249984741211,7.80000019073486,0,"False Pass",NA,NA,54.851211,-163.415023,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",35,-1124227.91594902,3774762.37334909,-4.48919179107398,-4.15063514010597,1.67094518936829,1.22966199351163
-1.75,1188,26.5055732727051,6.36666679382324,25.3652057647705,670.566223144531,25.0999984741211,0.0979700013995171,0.340072453022003,2.13019990921021,0.658619999885559,0.397639989852905,1.01037502288818,5.49749994277954,483,463.450012207031,63.5,31.3500003814697,5.72499990463257,0.00366329797543585,"Finse","Finse west","NO-Fns",60.5939,7.5272,"Norway","John F. Burkhart","john.burkhart@geo.uio.no","wetland, shrubland","CO2",2017,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,427605.506229434,-3236114.08712758,-2.43108584802872,-5.11749352330941,0.551674286830973,-0.0101922175974987
-1.75,1188,26.5055732727051,6.36666679382324,25.3652057647705,670.566223144531,25.0999984741211,0.0979700013995171,0.340072453022003,2.13019990921021,0.658619999885559,0.397639989852905,1.01037502288818,5.49749994277954,483,463.450012207031,63.5,31.3500003814697,5.72499990463257,0.00366329797543585,"Finse Mobile","","",60.5939,7.5272,"Norway","John F. Burkhart","john.burkhart@geo.uio.no","grassland","CO2",2017,2024,NA,NA,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,427605.506229434,-3236114.08712758,-2.43108584802872,-5.11749352330941,0.551674286830973,-0.0101922175974987
-10.3499994277954,206,58.4360542297363,7.11666679382324,13.6073932647705,1574.72937011719,52.2999992370605,0.0726400017738342,0.183141097426414,1.90634000301361,0.545140027999878,0.237560003995895,1.12752497196198,6.12249994277954,1111,878.174987792969,38.4749984741211,40.9000015258789,21.2000007629395,1,"Fish Island","Fish Island","",69.3723,-134.8811,"Canada","Andreas Christen","andreas.christen@meteo.uni-freiburg.de","tundra, wetland","CO2,CH4",2017,2017,2017,2017,NA,NA,"Summer",TRUE,FALSE,"inactive",NA,NA,NA,-1604773.8588713,1598127.20032433,3.70891125086418,0.0496903691540069,3.09272076013523,0.276510176823378
1.90416669845581,620,32.6302490234375,8.65833377838135,26.1581058502197,892.714111328125,33.0999984741211,0.033330000936985,0.483065724372864,6.46152019500732,0.84060001373291,0.427210003137589,1.23212504386902,5.05749988555908,363,377.600006103516,57.9249992370605,33.5750007629395,8.22500038146973,0,"Flakaliden","Flakaliden","SE-Fla",64.1167,19.45,"Sweden","Achim Grelle, Anders Lindroth","achim.grelle@lnu.se, Anders.Lindroth@nateko.lu.se","forest","CO2",1996,2024,NA,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,952059.825417893,-2696008.69177504,-4.16225142581411,-2.05617086507704,0.267972687361643,-0.558080077856541
-17.7583332061768,184,71.8908996582031,6.15000009536743,13.5761594772339,1478.73693847656,45.2999992370605,0.290800005197525,-0.116131238639355,0.536469995975494,0.21560999751091,0.14224000275135,1.2545999288559,7.06750011444092,169,153.399993896484,40.25,39.1749992370605,21.1499996185303,1,"Flashline Mars Arctic Research Station",NA,NA,75.430873,-89.823063,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Research_Station",NA,NA,-1591203.66392615,-4913.8645126057,6.75972792873509,-1.55940057376867,-2.96419404852837,2.87482938551535
-0.520833313465118,503,50.2847518920898,10.3583335876465,20.716667175293,1448.23950195312,50,0.143739998340607,-0.0770715996623039,2.06336998939514,0.380939990282059,0.200680002570152,1.35207498073578,6.40500020980835,1129,158.949996948242,42.6500015258789,30.7749996185303,26.7250003814697,0.167090132832527,"Flin Flon",NA,NA,54.766591,-101.883301,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Manitoba",6393,-3864078.33227123,813112.886557154,1.80386549226058,-0.5600285003221,-1.68738602664406,1.89985874940223
-10.9416666030884,168,60.7694778442383,7.09999942779541,15.8482141494751,1426.83984375,44.7999992370605,0.0668699964880943,0.184023842215538,1.87815999984741,0.571150004863739,0.260899990797043,0.851700007915497,6.99749994277954,836,794.075012207031,39.7249984741211,40.125,20.7999992370605,1,"Focal Campaign Site 1","Flux Observations of Carbon from an Airborne Laboratory (FOCAL) Campaign Site 1","US-FO1",70.085,-148.5671,"USA","Praveena Krishnan","praveena.krishnan@noaa.gov ","unknown","CO2,CH4",2022,2024,2022,2024,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1139468.53625332,1864341.02413914,3.6985653064139,-0.264431691533545,2.81745313451464,1.26608140843932
-10.8208332061768,166,59.8053779602051,7.35833311080933,16.2435607910156,1436.73315429688,45.2999992370605,0.0964599996805191,0.18308062851429,2.23884010314941,0.600099980831146,0.342700004577637,0.791824996471405,6.9225001335144,737,728.924987792969,38.4249992370605,43.375,18.2749996185303,1,"Focal Campaign Site 2","Flux Observations of Carbon from an Airborne Laboratory (FOCAL) Campaign Site 2","US-FO2",70.0229,-148.6598,"USA","Praveena Krishnan","praveena.krishnan@noaa.gov ","unknown","CO2,CH4",2022,2024,2022,2024,NA,NA,"Summer",TRUE,FALSE,"active",NA,NA,NA,-1140064.31120884,1872116.13026235,3.51483658532997,-0.0719562587436059,2.79900550544435,1.43527114774684
-1.36666667461395,384,48.1912612915039,11.1999998092651,21.9607849121094,1452.79870605469,51,0.0810099989175797,0.204791009426117,3.97638988494873,0.587830007076263,0.304670006036758,1.34300005435944,6.42999982833862,581,158.375,38.5,32.9249992370605,29,0.134140640497208,"Fort Chipewyan",NA,NA,58.717099,-111.149996,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alberta",3222,-3247995.14491765,1256554.2942711,-0.0740977825476932,1.12009102842533,-1.41704866668223,1.74780891199818
-6.9375,303,39.6272048950195,10.5416660308838,19.0282802581787,1729.08032226562,55.3999977111816,0.0709500014781952,0.215082332491875,2.37656998634338,0.482840001583099,0.241380006074905,1.22915005683899,6.42999982833862,533,316.450012207031,48.2000007629395,36.3499984741211,15.5749998092651,0.933618485927582,"Fort Good Hope",NA,NA,66.266613,-128.633322,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Northwest Territories",597,-2042505.02309358,1632456.11334083,1.99900496962279,0.128025062709541,-0.697002214346582,-0.363482031173876
0.866666615009308,437,59.5485687255859,11.9166669845581,24.5704479217529,1339.19812011719,48.5,0.12126000225544,0.0241511277854443,2.36216998100281,0.384719997644424,0.209389999508858,1.3284250497818,6.69000005722046,373,136.225006103516,44.9749984741211,32.1500015258789,23.1499996185303,0.0126644102856517,"Fort McMurray",NA,NA,56.733319,-111.383315,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alberta",21863,-3459722.86971378,1354688.46543197,0.869915258773204,-0.266921836516739,-2.95324398348284,2.03284261445579
-7.77083349227905,319,36.2359199523926,9.125,17.3479080200195,1640.90258789062,52.6000022888184,0.0371900014579296,0.390905529260635,3.20127010345459,0.656109988689423,0.276540011167526,1.21147501468658,5.78749990463257,845,317.825012207031,34.5250015258789,45.3499984741211,20.7000007629395,0.995797455310822,"Fort McPherson",NA,NA,67.491525,-134.894981,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Northwest Territories",1069,-1754197.40607437,1747778.53149104,1.02264110917306,1.24537399640008,1.46607802510788,0.166425874808539
-0.337499916553497,473,65.8472213745117,11.341667175293,23.9781532287598,1344.52954101562,47.3000030517578,0.0367899984121323,0.350906312465668,5.47158002853394,0.775889992713928,0.39954999089241,1.34794998168945,6.63749980926514,236,139.550003051758,43.5,31.125,26.2250003814697,0.045363575220108,"Fort Nelson",NA,NA,58.816706,-122.532971,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","British Columbia",6315,-2926295.6791679,1866624.20727749,-1.88807923076794,1.5849317548938,-1.9375357221867,1.35332451701426
-3.41666674613953,302,44.1136360168457,9.80000019073486,19.7183094024658,1467.92272949219,49.7000007629395,0.0456200018525124,0.162461027503014,0.460209995508194,0.271880000829697,0.0953700020909309,1.07955002784729,6.41750001907349,627,289.725006103516,39.0499992370605,35.4749984741211,26.6000003814697,0.430564671754837,"Fort Resolution",NA,NA,61.166588,-113.682994,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Northwest Territories",448,-2928655.00685508,1284553.04557913,2.3171481942237,-0.417928592352101,-0.315538569408285,1.34451068425814
-4.53749990463257,508,51.6984252929688,9.94166660308838,19.9631862640381,1446.47399902344,49.7999992370605,0.0573100000619888,0.315593421459198,3.57379007339478,0.676730036735535,0.355080008506775,1.20980000495911,5.28749990463257,1611,359.200012207031,50.9749984741211,29.9750003814697,19.7999992370605,0.815819978713989,"Fort Severn",NA,NA,55.983339,-87.649984,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Ontario",125,-3800941.68542178,-155985.066690494,-0.056248657586578,-0.200907027063339,1.36282198923985,-1.40031258847442
-2.45833325386047,362,53.0375823974609,11.1666669845581,21.5572719573975,1488.18347167969,51.7999992370605,0.14606000483036,0.0644748583436012,2.96638011932373,0.49397000670433,0.315459996461868,1.31857490539551,6.57499980926514,452,98.0500030517578,49.4500007629395,27.8999996185303,23.0249996185303,0.44266203045845,"Fort Smith",NA,NA,60.000019,-111.883336,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alberta",518,-3092961.99092712,1242317.93718294,1.24499989053768,-0.104219682993006,-2.79859503746964,1.08534750973914
1.89166665077209,478,52.6681594848633,10.1499996185303,25.1861038208008,1119.20397949219,40.3000030517578,0.141800001263618,0.0325313322246075,3.08041000366211,0.46671000123024,0.281520009040833,1.38872492313385,6.67500019073486,206,138.574996948242,36.0499992370605,32.3499984741211,31.875,0,"Fort St. John",NA,NA,56.249989,-120.833281,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","British Columbia",18776,-3239374.67046947,1933606.03481594,0.224915300311266,-0.226574943485844,-2.73950718802178,3.84267069544013
-5.80000019073486,168,47.6519355773926,12.8500003814697,23.5779819488525,1630.62451171875,54.5,0.0563899986445904,0.189258113503456,2.58663010597229,0.583249986171722,0.333490014076233,1.25475001335144,7.01999998092651,795,391.899993896484,34.7249984741211,50.9000015258789,15.25,0.784736156463623,"Fort Yukon",NA,NA,66.564682,-145.273779,"United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Alaska",833,-1470266.55092741,2121259.71479795,1.66407114899799,2.10974372390394,0.455119314112578,1.50769971656522
1.29999995231628,1039,17.1953182220459,8.14999961853027,23.6918601989746,906.281127929688,34.4000015258789,0.0510100014507771,0.51603776216507,6.22162008285522,0.812160015106201,0.446179986000061,1.16872501373291,5.2350001335144,536,342.125,49.1749992370605,32.25,19.375,0,"Forteau",NA,NA,51.450385,-56.949997,"Canada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Populated_Place","Newfoundland and Labrador",448,-3644161.55625637,-2371070.31012506,-4.15731321584655,-1.9032954527566,0.959518137431178,0.426338967951923
4.51249980926514,693,33.9117393493652,7.64166641235352,23.5128192901611,914.609008789062,32.5,0.031700000166893,0.415049970149994,7.78557014465332,0.864310026168823,0.502640008926392,1.31342506408691,5.21999979019165,615,381.924987792969,50.9500007629395,35.375,14.4499998092651,0,"Fyodorovskoye","Fyodorovskoye","Ru-Fyo",56.4615,32.9221,"Russia","Andrej Varlagin","varlagin@sevin.ru","forest","CO2,CH4",1998,2024,2015,NA,NA,NA,"All year",TRUE,FALSE,"active",NA,NA,NA,2036803.69339703,-3145757.92881185,-4.35977524030533,-1.2995704175703,0.822924661710287,0.558116206318892
