site_name,dataset,flux_method,latitude,longitude,num.months,num.years,start_year,end_year,Flux,co2.yearround,ch4.yearround
Bernard spruce-moss valley,Terrestrial,EC,50.9020996,-63.4051018,63,7,2018,2024,CO2 and CH4,Y,Y
Bethel,Lentic,Chamber,60.75,-161.75,4,1,1988.0,1988.0,CH4,N,N
Bethel,Lentic,Concentration,60.812,-161.802,5,2,1988,1988.0,CH4,N,N
Bibai bog,Terrestrial,EC,43.32300556,141.8106972,74,7,2015,2021,CO2 and CH4,Y,Y
Bisen,Lentic,Concentration,59.959479,15.508404,1,1,2000,2000,CH4,N,N
Blaesedalen,Terrestrial,Chamber,69.27,-53.47,1,1,2017,2017,NA,N,N
Blood Creek,Lotic,Concentration (no flux),68.283,-157.053,1,1,2011.0,2011.0,CO2 and CH4,N,N
Bloodslide,Lotic,Concentration (no flux),68.283,-157.053,1,1,2011.0,2011.0,CO2 and CH4,N,N
Bonanza Creek,Terrestrial,Chamber,64.41,-148.19,1,1,2004,2004,CO2,N,N
Bonanza Creek,Terrestrial,Snow diffusion,64.69,-148.32,2,2,2015,2016,CO2,N,N
Bonanza Creek Black Spruce,Terrestrial,EC,64.69635,-148.323525,115,10,2010,2021,CO2 and CH4,Y,N
Bonanza Creek Experimental Forest,Terrestrial,Chamber,64.68,-148.3166667,35,1,1990,1990,CH4,N,N
Bonanza Creek Old Thermokarst Bog,Terrestrial,EC,64.6936,-148.33,45,4,2018,2021,CO2,Y,N
Bonanza Creek Rich Fen,Terrestrial,EC,64.7013,-148.3121,116,10,2011,2021,CO2 and CH4,Y,N
Bonanza Creek Thermokarst Bog,Terrestrial,EC,64.69555,-148.3208,120,10,2011,2021,CO2 and CH4,Y,N
Boniface River,Lentic,Concentration (no flux),57.73,-76.23,5,1,2004,2004,CO2 and CH4,N,N
"Boreal forest-fen mosaic north of Big Trail Lake, Fairbanks, AK",Terrestrial,Chamber,64.92155258928571,-147.82029735,56,1,2021,2021,CO2 and CH4,N,N
Borgarnes,Terrestrial,Chamber,64.5249,-21.8363,8,1,2022,2022,CO2 and CH4,N,N
Bottemyra,Terrestrial,Chamber,69.68333333333334,29.197961,3,1,2011,2011,CH4,N,N
Bouleau peatland,Lentic,Chamber,50.517,-63.2,10,1,2019.0,2019.0,CO2 and CH4,Y,N
Bouleau peatland,Lentic,"Chamber, Ebullition",50.517,-63.2,2,1,2019.0,2019.0,CO2 and CH4,Y,N
Bouleau peatland,Lentic,Concentration,50.517,-63.2,13,2,2019.0,2020.0,CO2 and CH4,Y,N
Bouleau peatland,Lotic,Chamber,50.526256076923076,-63.20836469230769,13,1,2019.0,2019.0,CO2 and CH4,Y,N
Bouleau peatland,Lotic,Concentration,50.52742765517241,-63.206834655172415,58,2,2019.0,2020.0,CO2 and CH4,Y,N
Bouleau peatland,Terrestrial,Chamber,50.516667,-63.2,40,2,2019,2020,CO2 and CH4,Y,N
Bouleau peatland,Terrestrial,EC,50.520400172413794,-63.20308965517242,29,3,2018,2020,CO2 and CH4,Y,N
Bykovsky Peninsula,Lentic,Chamber,71.76,129.5,3,1,1992,1992,CH4,N,N
Bylot Island,Lentic,Concentration (no flux),73.15,-79.96,7,1,2005,2005,CO2 and CH4,N,N
Bylot Island,Lentic,"Concentration, Ebullition",73.15517853846154,-79.98829469230769,26,4,2013.0,2016.0,CO2 and CH4,N,N
CBAWO wet sedge,Terrestrial,Chamber,74.9,-109.583,3,3,2016,2018,NA,N,N
Cambride_Bay,Terrestrial,Snow diffusion,69.22449968918919,-104.8623266918919,74,2,2021,2022,CO2 and CH4,N,N
Cambridge Bay,Terrestrial,Chamber,69.13,-105.065,4,2,2018,2019,CO2,N,N
Cambridge Bay - Mesic,Terrestrial,EC,69.22212778,-104.8985861,5,1,2022,2022,CO2,N,N
Cape Bounty,Terrestrial,EC,74.915,-109.574,12,7,2008,2018,CO2,N,N
Caribou Creek,Lotic,Concentration,65.153224,-147.50397,19,4,2017.0,2020.0,CO2 and CH4,N,N
Caribou Creek,Lotic,Concentration (no flux),65.153224,-147.50397,26,4,2020,2022,CO2 and CH4,N,N
Caribou-Poker Creek,Terrestrial,Chamber,65.1574753,-147.4997501,6,1,2022,2022,CH4,N,N
Carling Lake,Terrestrial,Chamber,51.5,-81.67,2,1,1990,1990,CH4,N,N
Carmon Creek,Terrestrial,Chamber,56.36222,-116.795833,24,1,2019,2019,CO2,N,N
Carmon Creek 2,Terrestrial,Chamber,56.36222,-116.795833,20,1,2019,2019,CO2,N,N
Cascaden Ridge Fire Scar,Terrestrial,EC,65.396775,-149.12149394166664,48,4,2011,2014,CO2,Y,N
Central Marsh,Terrestrial,EC,71.32019,-156.62227,80,7,1999,2005,CO2 and CH4,Y,N
Chaya,Lotic,Concentration,58.082048,82.86314,1,1,2015.0,2015.0,CO2 and CH4,N,N
Cherskii,Lentic,Chamber,68.75,161.3,2,1,2003,2003,NA,N,N
Cherskii,Lentic,Concentration,68.75033333333333,161.39833333333334,15,1,2003,2003,CO2,N,N
Cherskii,Lentic,"Concentration, Ebullition",68.45,161.2,3,1,2003-2004,2003-2004,NA,N,N
Cherskii,Lentic,Ebullition,68.75,161.3,2,1,2003-2004,2003-2004,NA,N,N
Cherskii,Terrestrial,Chamber,68.83,161.6666667,4,1,1995,1995,CH4,N,N
Cherskii disturbed forest,Terrestrial,EC,68.69808,161.538781,31,3,2013,2015,CO2,N,N
Cherskii ecotone,Terrestrial,EC,68.51351,161.53115,36,3,2012,2015,CO2,Y,N
Cherskii reference,Terrestrial,EC,68.61689,161.35089,102,9,2013,2021,CO2 and CH4,Y,Y
Chibougamau,Lentic,Chamber,49.6,-74,1,1,2011,2011,NA,N,N
Chibougamau,Lotic,Concentration,49.496835000000004,-74.0911325,8,1,2011.0,2011.0,CO2 and CH4,N,N
Chibougamau,Lotic,Concentration (no flux),49.50533,-74.24896,3,1,2011.0,2011.0,CO2 and CH4,N,N
Chicoutimi,Lentic,Chamber,48,-71,1,1,2011,2011,NA,N,N
Chicoutimi,Lotic,Concentration,48.07515565217391,-71.09912652173912,23,1,2011.0,2011.0,CO2 and CH4,N,N
Chicoutimi,Lotic,Concentration (no flux),48.04800855072464,-71.19173869565218,69,2,2011.0,2012.0,CO2 and CH4,N,N
Churchill,Lentic,Chamber,58.75,-94.16,14,2,1989,1990,CH4,N,N
Churchill Fen 3,Terrestrial,EC,58.6658,-93.8304,28,3,2022,2024,CO2 and CH4,Y,Y
Churchill Fen Site 1,Terrestrial,EC,58.6658,-93.83,24,2,2007,2008,CO2,N,N
Churchill Fen Site 2,Terrestrial,EC,58.6658,-93.83,18,4,2008,2011,CH4,N,N
Clay Belt,Lentic,Chamber,50,-79.75,4,1,1991.0,1991.0,NA,N,N
Clear-cut,Terrestrial,Chamber,60.000212,10.674314,53,3,2021,2023,CH4,N,N
Coastal Fen,Terrestrial,Chamber,51.47,-80.62,1,1,1990,1990,CH4,N,N
Coastal Marsh,Terrestrial,Chamber,51.33,-81.83,1,1,1990,1990,CH4,N,N
Cold Hands Creek,Lotic,Concentration (no flux),68.26,-157.5,1,1,2011.0,2011.0,CO2 and CH4,N,N
Copper River Delta,Lentic,Chamber,60.44368,-145.47248,25,1,2014,2014,CH4,N,N
Cote-Nord,Lotic,Concentration,50.39573808510638,-66.67589893617021,47,1,2013.0,2013.0,CO2 and CH4,N,N
Cote-Nord,Lotic,Concentration (no flux),50.67189666666667,-66.95938333333334,3,1,2013.0,2013.0,CO2 and CH4,N,N
CoteNord,Lentic,Chamber,50.4,-67,1,1,2013,2013,NA,N,N
Council Alaska Tundra,Terrestrial,EC,64.8618,-163.7002,1,1,2024,2024,CO2 and CH4,N,N
"Council Road Mile Marker 71, Seward Peninsula",Terrestrial,Chamber,64.86017694954128,-163.69910995412843,218,4,2016,2019,CO2 and CH4,N,N
"Council, AK",Terrestrial,Chamber,64.861,-163.711,21,2,2014,2015,CO2,N,N
"Council, Alaska",Terrestrial,Chamber,64.8439,-163.7105,8,2,2014,2015,CO2,N,N
"Council, Alaska",Terrestrial,EC,64.8439,-163.7105,26,8,2014,2023,CO2,N,N
CrippleCreek,Terrestrial,Chamber,64.8057,-148.0564,1,1,2022,2022,CH4,N,N
Dalalven,Lotic,Concentration (no flux),61.12257937104762,14.352652972984126,315,1,2011.0,2011.0,CO2 and CH4,N,N
Daring Lake,Lentic,EC,64.86,-112.59,4,1,2006.0,2006.0,CO2,N,N
Daring Lake,Terrestrial,Chamber,64.833,-111.633,2,1,2014,2014,CO2,N,N
Daring Lake,Terrestrial,EC,64.8684696969697,-111.5844,99,12,2004,2015,CO2,N,N
Degero,Terrestrial,Chamber,64.18203,19.55654,14,3,2015,2017,CO2 and CH4,Y,Y
Degero,Terrestrial,EC,64.18203,19.55654,276,23,2001,2023,CO2 and CH4,Y,Y
Degero Stormyr,Terrestrial,Chamber,64.183333,19.55,13,3,2015,2017,CO2,N,N
Delta Junction  evergreen conifer forest,Terrestrial,EC,63.88805556,-145.7394444,3,3,2002,2004,CO2,N,N
Delta Junction deciduous broadleaf forest,Terrestrial,EC,63.90111111,-145.3730556,3,3,2002,2004,CO2,N,N
Disko,Terrestrial,EC,69.25349,-53.51413,107,10,2012,2023,CO2,Y,N
Disko Island,Terrestrial,Chamber,69.254,-53.514,2,1,2017,2017,CO2,N,N
"Disko Island, West Greenland",Terrestrial,Chamber,69.26,-53.45,4,1,2014,2014,CH4,N,N
Dorohovo,Terrestrial,Chamber,55.56793855263158,36.35651315789474,76,4,2019,2022,CH4,N,N
Duck lake Water Track,Lotic,Concentration (no flux),68.684,-149.627,1,1,2011.0,2011.0,CO2 and CH4,N,N
Duvanny Yar,Terrestrial,Chamber,68.62981857142857,159.15114524285713,7,1,2017,2017,CO2 and CH4,N,N
Dyke,Lotic,Chamber,58.4261111,-3.93305555555555,2,1,2017.0,2017.0,CO2,N,N
E6 (Toolik),Terrestrial,Chamber,68.6461,-149.445,1,1,2022,2022,CH4,N,N
Eastmain,Lentic,Chamber,52,-75,1,1,2006-2009,2006-2009,NA,N,N
Eastmain Reservoir,Lentic,EC,52.124722,-75.929722,45,4,2008.0,2012.0,CO2,Y,N
Eastview-Bennett,Terrestrial,Chamber,64.8858,-147.5745,1,1,2022,2022,CH4,N,N
Eight Mile Lake,Terrestrial,Chamber,63.883056,-149.225556,75,9,2004,2014,CO2,Y,Y
Eight Mile Lake,Terrestrial,EC,63.8784,-149.2536,188,17,2008,2024,CO2 and CH4,Y,Y
Elgeeii forest station,Terrestrial,EC,60.01551563,133.8240123,108,9,2010,2018,CO2,N,N
"Endalen, Svalbard",Terrestrial,Chamber,78.2,15.6,9,1,2004,2004,CO2,N,N
Enkoeping,Lotic,Chamber,59.7163889,17.1452777777777,3,2,2016.0,2017.0,CO2,N,N
Esro East,Terrestrial,Chamber,64.9014,-147.4807,1,1,2020,2020,CH4,N,N
Esro West,Terrestrial,Chamber,64.907,-147.4844,1,1,2021,2021,CH4,N,N
Faejemyr,Terrestrial,EC,56.2655,13.5535,53,5,2005,2009,CO2,Y,N
Fairbanks,Lentic,Ebullition,64.92,-147.85,1,1,2008-2012,2008-2012,NA,N,N
Fairbanks,Terrestrial,Chamber,64.88,-147.5,5,2,1992,1993,CH4,N,N
Fiby,Lotic,Chamber,59.91288473684211,17.372498421052633,19,1,2020.0,2020.0,CO2 and CH4,N,N
Finse west,Terrestrial,EC,60.11,7.53,36,3,2019,2021,CO2,Y,N
Fiolen,Lentic,Concentration,57.082382,14.532981,1,1,2000,2000,CH4,N,N
Fish Island,Terrestrial,EC,69.37227778,-134.8810889,3,1,2017,2017,CO2 and CH4,N,N
Fjallnora E,Lotic,Chamber,59.826495333333334,17.977535333333332,15,1,2020.0,2020.0,CO2 and CH4,N,N
Flakaliden,Terrestrial,EC,64.11277779300971,19.45694440932039,103,9,1996,2009,CO2,Y,N
Flux Observations of Carbon from an Airborne Laboratory (FOCAL) Campaign Site 1,Terrestrial,EC,70.085,-148.5671,9,3,2013,2024,CO2 and CH4,N,N
Flux Observations of Carbon from an Airborne Laboratory (FOCAL) Campaign Site 2,Terrestrial,EC,70.0229,-148.6598,9,2,2023,2024,CO2 and CH4,N,N
Fox CRREL Uplands,Terrestrial,Chamber,64.9498,-147.6177,1,1,2022,2022,CH4,N,N
Freshwater Creek,Lotic,Concentration (no flux),69.12975,-104.99459,7,2,2017.0,2018.0,CH4,N,N
Funbo/Slattmyran,Lotic,Chamber,59.99135142857143,17.896414285714286,7,1,2020.0,2020.0,CO2 and CH4,N,N
Fyodorovskoye,Terrestrial,EC,56.4615278,32.9220833,272,23,1998,2020,CO2,Y,N
Fyodorovskoye2,Terrestrial,EC,56.447603,32.901878,68,6,2015,2020,CO2 and CH4,Y,Y
Galka,Lotic,Concentration,57.040922,82.068247,1,1,2015.0,2015.0,CO2 and CH4,N,N
Gransjoen,Lentic,Concentration,57.139499,14.71241,1,1,2000,2000,CH4,N,N
Grunnen,Lentic,Concentration,57.156541,14.416122,1,1,2000,2000,CH4,N,N
Gunnarsholt,Terrestrial,EC,63.8333,-20.2166,22,3,1996,1998,CO2,N,N
Gunstink1 Water Track,Lotic,Concentration (no flux),68.963,-150.733,1,1,2011.0,2011.0,CO2 and CH4,N,N
Gyda,Lentic,Chamber,70.54,78.32,5,1,2010,2010,CH4,N,N
Gyslaettasjoen,Lentic,Concentration,57.109449,14.47998,1,1,2000,2000,CH4,N,N
HJP02 Jack Pine,Terrestrial,EC,53.15,-104.1,24,2,2004,2005,CO2,Y,N
HJP75 Jack Pine,Terrestrial,EC,53.15,-104.1,21,2,2004,2005,CO2,Y,N
HJP94 Jack Pine,Terrestrial,EC,53.15,-104.116667,24,2,2004,2005,CO2,Y,N
Haapajarvi-Valtimojarvi,Lotic,Concentration (no flux),63.8667,28.65,2,1,2008.0,2008.0,CO2 and CH4,N,N
Haga,Lotic,Chamber,59.8316102,17.5745466,5,1,2020.0,2020.0,CO2 and CH4,N,N
Haikaralampi,Lentic,Concentration,66.996937,26.800544,4,1,1999.0,1999.0,CO2 and CH4,N,N
Hakasia 10 yr,Terrestrial,EC,54.70455,90.07785,8,1,2004,2004,CO2,N,N
Hakasia 5yr,Terrestrial,EC,54.77301,89.95664,9,2,2002,2003,CO2,N,N
Hakasia Steppe,Terrestrial,EC,54.7252,90.0022,30,3,2002,2004,CO2,N,N
Halkjaervi,Lentic,Concentration,60.5098332,23.6622045,4,1,1999.0,1999.0,CO2 and CH4,N,N
Halladale,Lotic,Chamber,58.4172222,-3.87944444444444,3,2,2016.0,2017.0,CO2,N,N
Halmyran,Terrestrial,EC,64.16,19.56924,33,3,2020,2022,CO2 and CH4,Y,Y
Halsingfors mire,Terrestrial,EC,64.15956,19.5515,33,3,2020,2022,CO2 and CH4,Y,Y
Halsuanjaervi,Lentic,Concentration,63.4495693,24.1295477,4,1,1999.0,1999.0,CO2 and CH4,N,N
Hamppulampi,Lentic,Concentration,65.1289497,25.602981,4,1,1999.0,1999.0,CO2 and CH4,N,N
Hangasjaervi,Lentic,Concentration,63.876024,23.295629,4,1,1999.0,1999.0,CO2 and CH4,N,N
Happy Valley,Terrestrial,Chamber,69.15,-148.85,17,4,1993,1996,CO2,N,N
Happy Valley,Terrestrial,EC,69.1423,-148.8412,7,2,1994,1995,CO2 and CH4,N,N
Happy Valley,Terrestrial,Snow diffusion,69.28,-148.467,4,1,1996,1996,CO2,N,N
Happy Valley Wet Sedge Tundra,Terrestrial,EC,69.1672,-148.8569,5,1,1995,1995,CO2,N,N
Haukijaervi,Lentic,Concentration,63.0412175,27.0759876,4,1,1999.0,1999.0,CO2 and CH4,N,N
Haukilampi,Lentic,Concentration,61.5802428,27.1430023,4,1,1998.0,1998.0,CO2 and CH4,N,N
Haukkajaervi,Lentic,Concentration,62.0349253,23.7846124,4,1,1998.0,1998.0,CO2 and CH4,N,N
Haul Road,Lentic,Chamber,70.21,-150,1,1,1987,1987,CH4,N,N
Haustovo,Terrestrial,Chamber,55.695,36.67,2,1,2020,2020,CH4,N,N
Havanganjaervi,Lentic,Concentration,62.1484821,23.6179062,4,1,1999.0,1999.0,CO2 and CH4,N,N
Havikpak Creek,Terrestrial,EC,68.3203,-133.5188,114,10,2013,2022,CO2 and CH4,N,Y
Havikpak_Creek,Terrestrial,Snow diffusion,68.3204614,-133.520207,10,2,2021,2022,CH4,N,N
Heritage Hills,Terrestrial,Chamber,64.8749,-147.1845,2,2,2022,2023,CH4,N,N
Hess Creek,Terrestrial,Chamber,65.562,-148.9142,1,1,2022,2022,CH4,N,N
Hirvasjaervi,Lentic,Concentration,67.0849115,24.5799061,4,1,1999.0,1999.0,CO2 and CH4,N,N
Hirvijaervi,Lentic,Concentration,62.54096053333333,24.442710233333333,12,1,1999.0,1999.0,CO2 and CH4,N,N
Hiukanlampi,Lentic,Concentration,66.6388772,25.0723699,4,1,1999.0,1999.0,CO2 and CH4,N,N
Hoeisaltraes,Lentic,Concentration,63.1162201,22.4357283,4,1,1999.0,1999.0,CO2 and CH4,N,N
Hoikanlamp,Lentic,Concentration,62.4673107,30.7482733,4,1,1998.0,1998.0,CO2 and CH4,N,N
Honeycomb Water Track,Lotic,Concentration (no flux),68.158,-156.951,3,1,2011.0,2011.0,CO2 and CH4,N,N
Horn Water Track,Lotic,Concentration (no flux),68.961,-150.315,3,1,2011.0,2011.0,CO2 and CH4,N,N
Hospitaldalen,Terrestrial,Chamber,61.18,-45.37,1,1,2017,2017,NA,N,N
Hossanjaervi,Lentic,Concentration,65.4466226,29.4996878,4,1,1999.0,1999.0,CO2 and CH4,N,N
Hudson Bay,Lotic,Concentration (no flux),55.86416679863636,-76.80002566045455,22,2,2018.0,2019.0,CO2 and CH4,N,N
Hudson Bay Lowlands,Lentic,Concentration,51.303333333333335,-80.8,3,1,1990,1990,NA,N,N
Humaljaervi,Lentic,Concentration,60.1643434,24.4279295,4,1,1998.0,1998.0,CO2 and CH4,N,N
Hurdal,Terrestrial,Chamber,60.37163,11.07949,48,3,2021,2023,CH4,N,N
Hustai grassland,Terrestrial,EC,47.594131,105.856439,72,6,2015,2020,CO2,Y,N
Hyltemossa,Terrestrial,EC,56.09763,13.41897,71,6,2015,2020,CO2,Y,N
Hyypii,Lentic,Concentration,62.0696619,30.2016144,4,1,1999.0,1999.0,CO2 and CH4,N,N
Hyystinlampi,Lentic,Concentration,61.5891568,29.1792096,4,1,1999.0,1999.0,CO2 and CH4,N,N
Hyytiala,Terrestrial,EC,61.8474,24.2948,330,28,1996,2023,CO2 and CH4,Y,N
IBP-II,Terrestrial,Chamber,71.322,-156.602,6,2,1991,1992,CO2,N,N
IFG Water Track,Lotic,Concentration (no flux),68.553,-149.566,1,1,2010.0,2010.0,CO2 and CH4,N,N
IM1 Revegetated Water Track,Lotic,Concentration (no flux),68.5547,-149.576,1,1,2011.0,2011.0,CO2 and CH4,N,N
IM1 Water Track,Lotic,Concentration (no flux),68.554,-149.559,1,1,2011.0,2011.0,CO2 and CH4,N,N
IM1VAG wt,Lotic,Concentration (no flux),68.554,-149.558,1,1,2011.0,2011.0,CO2 and CH4,N,N
IM2 Water Track,Lotic,Concentration (no flux),68.544,-149.521,5,2,2010.0,2011.0,CO2 and CH4,N,N
IPAD,Terrestrial,Chamber,56.397561,-116.891,20,1,2019,2019,CO2,N,N
ITK Water Track,Lotic,Concentration (no flux),68.667,-149.819,1,1,2011.0,2011.0,CO2 and CH4,N,N
Igarka,Lentic,Chamber,67.4944396,86.5867575,10,2,2006,2016.0,CO2 and CH4,N,N
Igarka,Lentic,Concentration,67.465,86.578,4,1,2016,2016,CH4,N,N
Igarka,Terrestrial,Chamber,67.48678844444444,86.59202627777778,36,2,2016,2023,CO2 and CH4,N,N
Igarka,Terrestrial,EC,67.48114615384615,86.43719511538463,26,7,2016,2023,CO2,N,N
"Igarka, Krasnoyarsk,  forest-tundra ecotone",Terrestrial,Chamber,67.482022,86.430172,75,3,2003,2007,CH4,N,N
Ihalanjaervi,Lentic,Concentration,61.4941756,28.8534924,4,1,1998.0,1998.0,CO2 and CH4,N,N
Iksa,Lotic,Concentration,56.8648,83.0806,1,1,2015.0,2015.0,CO2 and CH4,N,N
Illisarvik,Terrestrial,EC,69.47986111,-134.5885278,1,1,2016,2016,NA,N,N
Imnavait Creek,Terrestrial,Chamber,68.60676923076923,-149.29865384615385,26,5,2009,2016,CO2,N,N
Imnavait Creek Watershed Heath Tundra,Terrestrial,EC,68.6068,-149.2958,172,15,2007,2021,CO2,Y,N
Imnavait Creek Watershed Tussock Tundra,Terrestrial,EC,68.6063,-149.3041,174,15,2007,2021,CO2,Y,N
Imnavait Creek Watershed Wet Sedge Tundra,Terrestrial,EC,68.6058,-149.311,160,14,2007,2021,CO2 and CH4,Y,N
Indigirka River,Lotic,Concentration,70.60333333333332,148.03666666666666,3,2,2016.0,2017.0,CH4,N,N
Indigirka River,Lotic,Concentration (no flux),70.60499999999999,148.005,2,1,2016.0,2016.0,CH4,N,N
Indigirka River lowlands,Lentic,Concentration,70.83,147.49,35,1,2016.0,2016.0,CO2 and CH4,N,N
Indigirka River lowlands,Lotic,Concentration,70.83,147.49,4,1,2016.0,2016.0,CO2 and CH4,N,N
Innoko_Flats,Terrestrial,Chamber,63.58,-157.72,15,1,2011,2011,CO2 and CH4,N,N
Interior Fen,Terrestrial,Chamber,51.51,-80.88,1,1,1990,1990,CH4,N,N
Inuvik,Lentic,Concentration,68.313767,-133.715517,5,3,2015,2017,CH4,N,N
Iqaluit,Terrestrial,EC,63.79025,-68.56005,1,1,2008,2008,CO2,N,N
Iqaluit Tundra,Terrestrial,EC,63.75084,-68.428596,11,2,2022,2023,CO2,N,N
Isabella,Terrestrial,Chamber,64.8844,-147.6708,2,2,2022,2023,CH4,N,N
Iskoras,Lentic,Chamber,69.34081126375,25.2943111,24,4,2020.0,2023.0,CO2 and CH4,Y,Y
Iskoras,Lentic,Chamber,69.34081126375,25.2943111,24,4,2020.0,2023.0,CO2 and CH4,Y,Y
Iskoras,Lentic,EC,69.57,25.5,35,4,2019.0,2022.0,CO2 and CH4,Y,Y
Iskoras,Lentic,EC,69.57,25.5,35,4,2019.0,2022.0,CO2 and CH4,Y,Y
Iskoras,Lotic,Chamber,69.341655008,25.297603696499998,20,4,2020.0,2023.0,CO2 and CH4,Y,Y
Iskoras,Lotic,Chamber,69.341655008,25.297603696499998,20,4,2020.0,2023.0,CO2 and CH4,Y,Y
Iskoras,Terrestrial,Chamber,69.566667,25.05,72,4,2019,2022,CO2 and CH4,Y,Y
Iskoras,Terrestrial,Chamber,69.566667,25.05,72,4,2019,2022,CO2 and CH4,Y,Y
Iskoras,Terrestrial,EC,69.57,25.5,105,4,2019,2022,CO2 and CH4,Y,Y
Iskoras,Terrestrial,EC,69.57,25.5,105,4,2019,2022,CO2 and CH4,Y,Y
Iso Kalajaervi,Lentic,Concentration,61.8648483,23.4750121,4,1,1999.0,1999.0,CO2 and CH4,N,N
Iso Kangasjaervi,Lentic,Concentration,63.4134169,27.352893,4,1,1999.0,1999.0,CO2 and CH4,N,N
Iso Kovala,Lentic,Concentration,62.3742569,25.434263,4,1,1999.0,1999.0,CO2 and CH4,N,N
Iso Laklemjaervi,Lentic,Concentration,68.9410172,28.3814923,4,1,1999.0,1999.0,CO2 and CH4,N,N
Iso Leppaejaervi,Lentic,Concentration,61.85608,23.718476,4,1,1998.0,1998.0,CO2 and CH4,N,N
Iso Onkilampi,Lentic,Concentration,63.5605376,28.2231349,4,1,1999.0,1999.0,CO2 and CH4,N,N
Iso Saerkilampi,Lentic,Concentration,66.3776728,29.5702694,4,1,1999.0,1999.0,CO2 and CH4,N,N
Iso-Allasjaervi,Lentic,Concentration,62.5581501,23.3639358,4,1,1999.0,1999.0,CO2 and CH4,N,N
Iso-Hakojaervi,Lentic,Concentration,65.3589883,27.6217081,4,1,1999.0,1999.0,CO2 and CH4,N,N
Iso-Kaihar,Lentic,Concentration,62.218168,25.907172,4,1,1998.0,1998.0,CO2 and CH4,N,N
Iso-Lyly,Lentic,Concentration,62.9966373,28.5213512,4,1,1999.0,1999.0,CO2 and CH4,N,N
Iso-Pellinen,Lentic,Concentration,63.2871524,23.3868186,4,1,1999.0,1999.0,CO2 and CH4,N,N
Iso-Valkia,Lentic,Concentration,63.434628,24.878478,4,1,1999.0,1999.0,CO2 and CH4,N,N
Itaeinen Palokotajaervi,Lentic,Concentration,68.8618777,28.7692207,4,1,1999.0,1999.0,CO2 and CH4,N,N
Itu-Yakha,Lotic,Concentration,63.189113,74.759724,1,1,2015.0,2015.0,CO2 and CH4,N,N
Ivotuk,Terrestrial,Chamber,68.5175,-155.74,12,2,2013,2014,CO2 and CH4,Y,Y
Ivotuk,Terrestrial,EC,68.4865,-155.7503,119,11,2003,2018,CO2 and CH4,Y,Y
Jaemijaervi,Lentic,Concentration,61.809583,22.670266,4,1,1999.0,1999.0,CO2 and CH4,N,N
Jaemntraesk,Lentic,Concentration,63.6724725,23.0509119,4,1,1999.0,1999.0,CO2 and CH4,N,N
Jaenkaelaeisenlampi Pond,Lentic,Chamber,67.16,27.06,5,1,1994,1994,CO2 and CH4,N,N
Jamalinjaervi,Lentic,Concentration,63.3987232,29.9360253,4,1,1998.0,1998.0,CO2 and CH4,N,N
James Bay,Lentic,Chamber,49.7,-79,1,1,2010,2010,NA,N,N
Jarneto,Lentic,Chamber,67.37324,78.40604,5,1,2016,2016,CH4,N,N
Johdasjaervi,Lentic,Concentration,61.0995021,26.587327,4,1,1998.0,1998.0,CO2 and CH4,N,N
Joukkaisjaervi,Lentic,Concentration,68.6551561,28.1648025,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kaamanen,Terrestrial,Chamber,69.09066659999999,27.192666600000003,15,2,1995,2007,CO2,Y,N
Kaamanen,Terrestrial,EC,69.14057,27.26985,143,12,1997,2008,CO2,Y,N
Kaetkaenjaervi,Lentic,Concentration,62.8577119,23.8314954,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kaitajaervi,Lentic,Concentration,66.7356654,25.8708346,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kaivojaervi,Lentic,Concentration,62.2875845,22.0149225,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kaivosjaervi,Lentic,Concentration,68.6337293,28.0594473,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kalajaervi,Lentic,Concentration,62.159914,25.6270305,4,1,1998.0,1998.0,CO2 and CH4,N,N
Kalakhari Island,Lentic,Chamber,72.03,128.75,1,1,1992,1992,CH4,N,N
Kalevansuo,Terrestrial,EC,60.64683332142857,24.356167,56,6,2004,2009,CO2,Y,N
Kalijaervi,Lentic,Concentration,63.2627355,23.045448,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kalilampi,Lentic,Concentration,62.1011192,30.424269,4,1,1998.0,1998.0,CO2 and CH4,N,N
Kaljaervi,Lentic,Concentration,60.2659018,24.4184137,4,1,1998.0,1998.0,CO2 and CH4,N,N
Kamgayakha,Lotic,Concentration,63.38437,74.734887,1,1,2015.0,2015.0,CO2 and CH4,N,N
Kangerlussuaq,Lentic,"Chamber, Ebullition",67.087778,-50.287222,1,1,2014.0,2014.0,CH4,N,N
Karhujaervi,Lentic,Concentration,64.599339,27.8108147,4,1,1999.0,1999.0,CO2 and CH4,N,N
Karijaervi,Lentic,Concentration,61.1542704,26.4328712,4,1,1998.0,1998.0,CO2 and CH4,N,N
Kastbaelgen,Lentic,Concentration,63.2560376,21.8572217,4,1,1999.0,1999.0,CO2 and CH4,N,N
Kavilanjaervi,Lentic,Concentration,60.5960269,24.0449005,4,1,1998.0,1998.0,CO2 and CH4,N,N
Keihaesjaervi,Lentic,Concentration,61.54,28.04,1,1,2000-2002,2000-2002,NA,N,N
